id,created_on,operation,property_type,place_name,place_with_parent_names,country_name,state_name,geonames_id,lat_lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail
fb5d71278eb5110abefe07f6db695be7c75bb9b1,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,200000,BRL,197391.78,63926.35,,83,770.196988,2409.638554,,,,http://www.properati.com.br/vyc9_vender_apartamentos_parana,"Apartamento 3 dormitórios  - Vargem Grande -  Pinhais - Valor de  R$ 200.000,00.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:APA_205 - APA_205 - PR Imóveis Pinhais","Apartamento 3 dormitórios  - Vargem Grande - Pinhais - Valor de  R$ 200.000,00",https://thumbs4.properati.com/9/iGStP8ePFpGt4QUucNVmUt1IyLk=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1632956/Tphoto/IDbcea1800-0000-0500-0000-000000efdfe8.jpg
b24779b1a66fd58aacd20397e980b600eb640a59,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,220000,BRL,217130.97,70318.99,,,,,,,,http://www.properati.com.br/vyac_vender_casas_parana,"Casa 2 dormitórios - Bairro Alto Tarumã - Pinhais - PR -  R$ 220.000,00Casa em Pinhais  com 80m² 2 quartosSala Copa e Cozinha BanheiroDespensaEstacionamento para 3 carros'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_114 - CAS_114 - PR Imóveis Pinhais","Casa 2 dormitórios 80m² - Bairro Alto Tarumã - Pinhais - PR -  R$ 220.000,00",https://thumbs4.properati.com/2/bpeOyCqmoLsWSTlfuDjLuq0inQA=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1151645/Tphoto/ID9d921100-0000-0500-0000-000000b55aed.jpg
d4794a5ea7fa39d1673a4eae2b2b2751c32fb572,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,250000,BRL,246739.73,79907.94,,,,,,,,http://www.properati.com.br/vyaq_vender_casas_parana,"Casa 70 m²  -  Terreno 12 x 15 - Jardim Alto Tarumã - Pinhais -  R$ 250.000,00'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_134 - CAS_134 - PR Imóveis Pinhais","Casa 70 m²  -  Terreno 12 x 15 - Jardim Alto Tarumã - Pinhais -  R$ 250.000,00",https://thumbs4.properati.com/9/8VdrEI2mFm6QL3tyRZHRATAaYQo=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1239222/Tphoto/IDb6e81200-0000-0500-0000-000000c21fc3.jpg
b46278582c48efca8befee87c1b2a22114264185,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,445200,BRL,439394.15,142300.07,,,,,,,,http://www.properati.com.br/vybp_vender_apartamentos_parana,"Sobrado 2 dormitórios sendo 1 (suíte) 154m² Privativos - Pinhais - R$ 445.000,00Sobrado (unidade 4 ) com 154m² Privativos3 vagasAmpla SalaCozinhaÁtico 2 Quartos sendo 1 suíteLavaboPorcelanato banheiro e cozinhaEscada em granitoPonto de aquecimento a gazLavanderiaTeto em gessoCaptação de água de chuva'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:HAB_180 - HAB_180 - PR Imóveis Pinhais","Sobrado 2 dormitórios sendo 1 (suíte) 154m² Privativos - Pinhais - R$ 445.200,00",https://thumbs4.properati.com/5/9OonyqoFJXCWcdze7LU_PlezLZ4=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1500006/Tphoto/ID66e31600-0000-0500-0000-000000e10214.jpg
739b1ae3f158474d21fc8e9eb2b820dd77cd385b,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,466000,BRL,459922.9,148948.41,,,,,,,,http://www.properati.com.br/vybn_vender_apartamentos_parana,"Sobrado 3 dormitórios sendo 1 (suíte) 172m² Privativos - Pinhais - R$ 466.000,00Sobrado (unidade 2 ) com 172m² Privativos3 dormitórios sendo 1 (suíte)3 vagasAmpla SalaCozinhaÁtico 2 Quartos sendo 1 suíteLavaboPorcelanato banheiro e cozinhaEscada em granitoPonto de aquecimento a gazLavanderiaTeto em gessoCaptação de água de chuva'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:HAB_178 - HAB_178 - PR Imóveis Pinhais","Sobrado 3 dormitórios sendo 1 (suíte) 172m² Privativos - Pinhais - R$ 466.000,00",https://thumbs4.properati.com/0/yqvT6jsSrMNdx54wePnzbvs--aY=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1499980/Tphoto/ID4ce31600-0000-0500-0000-000000e10132.jpg
cf34772f2e7ec90881dae19c586032bfff8b9fb0,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,466000,BRL,459922.9,148948.41,,,,,,,,http://www.properati.com.br/vybo_vender_apartamentos_parana,"Sobrado 3 dormitórios sendo 1 (suíte) 172 m² Privativos - Pinhais - R$ 466.000,00Sobrado (unidade 3 ) com 172 m² Privativos3 dormitórios sendo 1 (suíte)3 vagasAmpla SalaCozinhaÁtico 2 Quartos sendo 1 suíteLavaboPorcelanato banheiro e cozinhaEscada em granitoPonto de aquecimento a gazLavanderiaTeto em gessoCaptação de água de chuva'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:HAB_179 - HAB_179 - PR Imóveis Pinhais","Sobrado 3 dormitórios sendo 1 (suíte) 172m² Privativos - Pinhais - R$ 466.000,00",https://thumbs4.properati.com/2/vp-1x6CbNHZlrd995wq-LLMYuOU=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1499991/Tphoto/ID57e31600-0000-0500-0000-000000e1019d.jpg
0d413a2d4c63987f4d1300dc369022ba13ad2605,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,148400,BRL,146464.69,47433.35,,72,658.7965278,2061.111111,,,,http://www.properati.com.br/vyef_vender_casas_parana,"Casa 2 dormitórios com 72 m² - Alto Taruma - Pinhais - PR - Valor de  R$ 148.400,00Linda casa com 72 m² bem conservada Casa no Alto Tarumã Casa com 72 m²,02 Dormitórios,Sala de Estar,Sala de jantar,Banheiro,Cozinha,churrasqueira,Portão eletrônico, Alarme,cerca elétrica.Nossas condições irão lhe surpreender.NÃO ACEITA FINANCIAMENTO BANCÁRIO'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_289 - CAS_289 - PR Imóveis Pinhais","Casa 2 dormitórios com 72 m² - Alto Taruma - Pinhais - PR - Valor de R$ 148.400,00",https://thumbs4.properati.com/1/DCCBbnZ6HxdcuWmWbHvYEyDghiw=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1972441/Tphoto/IDd9181e00-0000-0500-0000-0000011e5e95.jpg
2967b8648ec7e18683f729864e69ec0404fe3deb,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,445000,BRL,439196.75,142236.14,,,,,,,,http://www.properati.com.br/vybm_vender_apartamentos_parana,"Sobrado 2 dormitórios sendo  1 (suíte)  154m² Privativos  - Pinhais - R$ 445.000,00Sobrado (unidade 01 ) com 154m² Privativos3 vagasAmpla SalaCozinhaÁtico 2 Quartos sendo 1 suíteLavaboPorcelanato banheiro e cozinhaEscada em granitoPonto de aquecimento a gazLavanderiaTeto em gessoCaptação de água de chuva''NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:HAB_177 - HAB_177 - PR Imóveis Pinhais","Sobrado 2 dormitórios sendo  1 (suíte)  154m² Privativos  - Pinhais - R$ 445.000,00",https://thumbs4.properati.com/6/5sX2_cpVtLZfoqU6GmxvNCmJxH0=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1499783/Tphoto/ID87e21600-0000-0500-0000-000000e0faa0.jpg
db2f04afcb4a5c8a619dfa720edb962ad6dfc275,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,350000,BRL,345435.64,111871.12,,,,,,,,http://www.properati.com.br/vyca_vender_apartamentos_parana,"Sobrado com 140 m área privativa   - Rio Verde -  Colombo - PR   à vista R$ 350.000,003 Vagas CobertasSala de JantarSala EstarCozinha 2 Banheiros3 Quartos ( sendo 1 suite)Churrasqueira Coberta'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:HAB_208 - HAB_208 - PR Imóveis Pinhais","Sobrado com 140 m área privativa   - Rio Verde -  Colombo - PR   à vista R$ 350.000,00",https://thumbs4.properati.com/4/_XY7LZtdKu1OzFQppWZZRmciTyA=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1655725/Tphoto/IDad431900-0000-0500-0000-000000f2cf55.jpg
e71535a107c07accc11952ed28726ce4ad05594a,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,270000,BRL,266478.93,86300.58,,,,,,,,http://www.properati.com.br/vye3_vender_casas_parana,"Terreno 272,56 m²  com 2 casas - Jardim Guarujá - Colombo - PR - Valor de R$ 270.000,00Terreno com ampla frente com 2 casas com entradas individuais,Rua sem saída'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_275 - CAS_275 - PR Imóveis Pinhais","Terreno 272,56 m²  com 2 casas - Jardim Guarujá - Colombo - PR - Valor de R$ 270.000,00",https://thumbs4.properati.com/7/cEMWYN_1lMFk6HLeRDDeRULBZeo=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1901364/Tphoto/ID34031d00-0000-0500-0000-0000011344f0.jpg
60f3ecb49ce2f098f922b09f0a899909d79382d4,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,135000,BRL,133239.46,43150.29,,,,,,,,http://www.properati.com.br/vycq_vender_casas_parana,"Casa em condomínio 57 m²  - Planta Deodoro - Piraquara - PR  - a partir de R$ 135.000,00Condomínio com 4 casas.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_224 - CAS_224 - PR Imóveis Pinhais","Casa em condomínio 57 m²  - Planta Deodoro - Piraquara - PR  - a partir de R$ 135.000,00",https://thumbs4.properati.com/8/fxojLQnsl8hFifg0TLJtLvg1ZrU=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1699921/Tphoto/ID51f01900-0000-0500-0000-000000f77096.jpg
56d3626fb46ed61ef588fff4138f8057bee63805,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,3490000,BRL,3444486.96,1115514.92,,,,,,,,http://www.properati.com.br/vya0_vender_casas_parana,"Casa de Condomínio Alphaville , 4 dormitórios, 580 m² de área totalValor: R$ 3.490.000,00Residência de alto padrão no Alphaville, possui 4 quartos sendo 2 suítes, hidro e 1 closet, armários embutidos nas suítes e banheiros, lavabo, sala de estar, sala íntima, sala de jantar, copa, cozinha, 2 sacadas, lareira, escritório, despensa, área de serviço, dependências de empregada com banheiro, sala de home, aquecimento solar, elétrico e a gás, piscina, piso laminado nos quartos e salas, piso cerâmica porcelanato na cozinha, copa, área de serviço e despensa, ampla garagem, condomínio clube completo com área de churrasqueiras, cancha de esportes, salão de festas, salão de jogos, playground, academia,piscinas, monitoramento 24 horas, total segurança em um dos condomínio mais charmosos da região.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_95 - CAS_95 - PR Imóveis Pinhais","Casa de Condomínio Alphaville , 4 dormitórios, 580 m² de área totalValor: R$ 3.490.000,00",https://thumbs4.properati.com/5/iWMMUan6wP6FAA5es6GiwKOdPFs=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1057478/Tphoto/IDc6221000-0000-0500-0000-000000a51eec.JPG
8f7ec753e7f18405fbc0d7a9c949116591be9b1d,1/26/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,3300000,BRL,3256964.75,1054784.88,,,,,,3,,http://www.properati.com.br/wsow_vender_casas_parana,"Casa de Condomínio Alphaville , 3 dormitórios,3 suítes,  443 m² de área totalValor de R$ 3.300.000,00.Residência de alto padrão no Alphaville, inteira mobiliada e decorada.DEPENDÊNCIAS :3 quartos sendo 3 suítes ;2 Suíte Master com Hidro e closet ;Armários embutidos nas suítes ;Banheiros e cozinha planejada ;LavaboBwc socialSala de estar, Sala de jantar,Copa,Cozinha, Sacada e Mirante,Lareira, Ar condicionado em todos os ambientes, Churrasqueira,Despensa,Área de serviço,Dependência, Sala de home, Gás, Porcelanato em todos os ambientes,Copa, Área de serviço e despensa,Ampla garagem, Condomínio clube completo com área de churrasqueiras,Cancha de esportes,Salão de festas,Salão de jogos,Playground, Academia, Piscinas,Monitoramento 24 horas,Total segurança em um dos condomínio mais charmosos da região.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_306 - CAS_306 - PR Imóveis Pinhais","Casa de Condomínio Alphaville , 3 dormitórios,3 suítes,  443 m² de área totalValor de R$ 3.300.000,00.",https://thumbs4.properati.com/9/KMiof0Ib06TNWvvcMZnMY5qfTcA=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P2283510/Tphoto/IDf6d72200-0000-0500-0000-00000141ff43.jpg
ed10ba2b85e2737e696c741bff48694b8e4cfe7c,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,210000,BRL,207261.38,67122.67,,,,,,,,http://www.properati.com.br/vybg_vender_apartamentos_parana,"Apartamento 3 dormitórios com suíte 72m² privativos - Alto Tarumã - Pinhais - PR - a partir de R$  210.000,003 dormitórios com suíteVaga de garagem coberta72m² privativosAlvenaria TradicionalTeto em drywallPróximo PinevilleConsulte nossas condições de parcelamento'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:APA_170 - APA_170 - PR Imóveis Pinhais","Apartamento 3 dormitórios com suíte 72m² privativos - Alto Tarumã - Pinhais - PR - a partir de R$  210.000,00",https://thumbs4.properati.com/6/Ar6afoBvdY7IiVaE3seJcBMw3ZA=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1425757/Tphoto/ID5dc11500-0000-0500-0000-000000e70fb4.jpg
9e4eea180dc93a64d4459729397d4751a5c1b0bb,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,1670000,BRL,1648221.53,533785.07,,,,,,,,http://www.properati.com.br/vya5_vender_casas_parana,"Casa de Condomínio , 3 dormitórios, 440 m² de área total - Alphaville - Pinhais - PR - Valor: R$ 1.670.000,00APRESENTAÇÃO:Churrasqueira 02 BWC social Área de serviço Cozinha Lavabo 02 Sacada Sala  03 Suíte EM CONDOMÍNIO:Área Terreno 1400, Terreno com 1.400 M²,Idade 3, Piso Madeira - Porcelanato,  Residência em Condomínio com vista para mata.Espaço GourmetSpa com CromoterapiaSauna e Espaço Fitness com BWC de apoio.03 Suítes ( sendo 01 com Closet e a Master com Sacada com Linda vista para o Lago).Sala para Três Ambientes em Dois Níveissala Intima RoupeiroHome OfficeCozinha com Armários planejados e DespensaAmpla Área de ServiçoDependência completa de Empregada.02 Vagas de Garagem Coberta e06 Vagas descoberta.CONDOMÍNIO OFERECE : Portaria 24 Horas e Ronda de Vigilância.'NOSSAS CONDIÇÕES LHE SURPREENDER'.CRECI : f19555 #ref:CAS_103 - CAS_103 - PR Imóveis Pinhais","Casa de Condomínio , 3 dormitórios, 440 m² de área total - Alphaville - Pinhais - PR - Valor: R$ 1.670.000,00",https://thumbs4.properati.com/3/-li43rt7X2ehFvyAkHs-ljwZDOY=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1073176/Tphoto/ID18601000-0000-0500-0000-000000a74c66.jpg
3d30eb3121ad546b5054efa137fd86979c9a7309,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,1390000,BRL,1371873.04,444288.18,,,,,,,,http://www.properati.com.br/vy9z_vender_casas_parana,"Casa de Condomínio , 4 dormitórios, 4 suítes com piscina, 2 vagas, 372 m² de área totalValor R$: 1.395.000,00Churrasqueira,Dep.Empregada,BWC social 1,Área de serviço 1,Cozinha 1,Garagem 2,Lavabo 1,Sacada 2,Sala 3,Suíte 4,Hall de entrada SIM,Copa 1,Garagem 2 vagas,Quartos 4,Em Condomínio,Área Jardim 1,Piso PORCELANATO,P.Social Ótimo,Muro,Alvenaria,Pintura Nova,Jardim,Estado Novo,Portaria 24 HorasExcelente residência nova em 02 pavimentos em terreno alto contendo:Pavimento inferior:Hall de entrada,lavabo,sala de estar para dois ambientes,sala de jantar,cozinha,churrasqueira,dependência completa de empregada.Pavimento superior:04 dormitórios sendo quatro suítes,a master com closet e hidro.Obs: Piso inferior com piso em porcelanato e cerâmica.Piso superior piso em madeira.Ar condicionado  na suíte Master e Preparação para split  nas demais suítes.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_92 - CAS_92 - PR Imóveis Pinhais","Casa de Condomínio , 4 dormitórios, 4 suítes com piscina, 2 vagas, 372 m² de área totalValor R$: 1.395.000,00",https://thumbs4.properati.com/2/IX_EwCdXRNrR7MbRn0kUcUH1O0I=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1054773/Tphoto/ID35181000-0000-0500-0000-000000a4b53d.JPG
46ed96b55caf35d943b30819b0f24c0b5f1be1cc,1/12/2015,sell,apartment,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,130000,BRL,128304.66,41552.13,,,,,,,,http://www.properati.com.br/vyau_vender_apartamentos_parana,"Apartamento 1, 2 e 3  dormitórios - Alto Tarumã - Pinhais - a partir de R$ 130.000,00Acabamento em textura Entrada de pedestre em paver e cerâmica Acesso de veículos e estacionamento concrebritaPLANTAS DAS UNIDADES Cada unidade tem 2 opções de plantas.Unidade 1 – 1 ou 2 dormitórios.Demais unidades – 2 ou 3 dormitórios.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:APA_140 - APA_140 - PR Imóveis Pinhais","Apartamento 1, 2 e 3 dormitórios  - Alto Tarumã - Pinhais - PR - A partir de R$ 130.000,00 . Minha Casa Minha Vida",https://thumbs4.properati.com/5/f6XJn7vt-xJXQnPFRmlOaV4V8nw=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1306364/Tphoto/IDfcee1300-0000-0500-0000-000000ca2213.jpg
5191144bb7e668ead4bfdd8179719e1b065ea98e,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,1990000,BRL,1964048.45,636067.25,,,,,,,,http://www.properati.com.br/vya4_vender_casas_parana,"Casa de Condomínio , 3 dormitórios, 2 vagas, 390 m² de área total - Alphaville - Pinhais - PR -Valor:R$ 1.990.000,00APRESENTAÇÃO :Residência de alto padrão no Alphaville, Inteira mobiliada e decorada, Possui 3 quartos sendo 1 suíte, Suíte Master com Hidro e closet, Armários embutidos nas suítes, Banheiros e cozinha planejada,Lavabo,Bwc social, Sala de estar, Pé direito interno de 6,30mts de altura,Sala de jantar, Copa, Cozinha, Sacada e Mirante, Lareira, Ar condicionado em todos os ambientes, Ampla Churrasqueira com estrutura para festas com Deck externo,Home office, Despensa, Área de serviço, Dependência, Sala de home, Gás, Porcelanato em todos os ambientes, Copa, Área de serviço e despensa, Ampla garagem,CONDOMÍNIO CLUB COMPLETO:Com área de churrasqueiras, Cancha de esportes,Salão de festas, Salão de jogos, Playground, Academia,Piscinas, Monitoramento 24 horas, Total segurança em um dos condomínio mais charmosos da região.'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:CAS_101 - CAS_101 - PR Imóveis Pinhais","Casa de Condomínio , 3 dormitórios, 2 vagas, 390 m² de área total - Alphaville - Pinhais - PR -Valor:R$ 1.990.000,00",https://thumbs4.properati.com/5/TMO4BqNcxNgEYibadei7Nw6gfGM=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1073169/Tphoto/ID11601000-0000-0500-0000-000000a74c1d.jpg
9f877f9a21c2f22df0561a859d0fb89aef2c9a41,1/12/2015,sell,house,Paraná,|Brasil|Paraná|,Brasil,Paraná,,,,,230000,BRL,227000.57,73515.31,,,,,,,,http://www.properati.com.br/vycg_vender_casas_parana,"Casa com  3 dormitórios com terreno de 360 m²  - Alto Tarumã - Pinhais - PR - a vista R$ 230.000,00 - Com ótima casa sem averbação Terreno 12 x 30 Casa bem conservada com cômodos grandesVaga de garagem coberta para 3 carros Não aceita financiamento'NOSSAS CONDIÇÕES IRÃO LHE SURPREENDER'.CRECI : f19555 #ref:TER_215 - TER_215 - PR Imóveis Pinhais","Casa com  3 dormitórios com terreno de 360 m²  - Alto Tarumã - Pinhais - PR - a vista R$ 230.000,00 - Com ótima casa sem averbação",https://thumbs4.properati.com/0/FqVUtSXMvv_fGndU_Tw5ZE78iiQ=/trim/198x0/smart/filters:strip_icc()/feedmedia.egorealestate.com/Zfeed/S5/C3773/P1664696/Tphoto/IDb8661900-0000-0500-0000-000000f3d5d9.jpg
